rank,city,total,urban,rural,year,rate
22,Afyonkarahisar,372.273,65.573,306.7,1950,
55,AÄrÄ±,155.455,21.209,134.246,1950,
53,Amasya,163.669,37.868,125.801,1950,
2,Ankara,819.693,348.552,471.141,1950,
30,Antalya,311.442,53.972,257.47,1950,
25,AydÄ±n,335.663,79.475,256.188,1950,
5,BalÄ±kesir,563.221,127.371,435.85,1950,
57,Bilecik,137.030,19.804,117.226,1950,
61,BingÃ¶l,97.328,9.122,88.206,1950,
62,Bitlis,88.634,18.947,69.687,1950,
31,Bolu,303.111,31.944,271.167,1950,
58,Burdur,136.555,24.131,112.424,1950,
6,Bursa,545.919,179.016,366.903,1950,
36,Ãanakkale,289.429,50.769,238.66,1950,
44,ÃankÄ±rÄ±,217.188,23.562,193.626,1950,
52,Ãoruh,174.977,16.494,158.483,1950,
23,Ãorum,341.353,52.006,289.347,1950,
24,Denizli,340.277,61.297,278.98,1950,
35,DiyarbakÄ±r,293.738,72.267,221.471,1950,
43,Edirne,221.268,56.354,164.914,1950,
45,ElazÄ±Ä,213.330,42.186,171.144,1950,
47,Erzincan,197.770,27.820,169.95,1950,
13,Erzurum,461.090,76.332,384.758,1950,
38,EskiÅehir,276.164,100.724,175.44,1950,
27,Gaziantep,328.343,120.015,208.328,1950,
32,Giresun,299.555,34.770,264.785,1950,
46,GÃ¼mÃ¼Åane,203.994,18.942,185.052,1950,
63,HakkÃ¢ri,44.207,6.191,38.016,1950,
34,Hatay,296.799,88.995,207.804,1950,
29,Ä°Ã§el,317.929,85.613,232.316,1950,
1,Ä°stanbul,1.166.477,1.002.085,164.392,1950,
3,Ä°zmir,768.411,359.372,409.039,1950,
49,Ä°sparta,186.316,46.129,140.187,1950,
18,Kars,410.236,55.287,354.949,1950,
17,Kastamonu,412.016,45.769,366.247,1950,
19,Kayseri,403.861,101.990,301.871,1950,
48,KÄ±rklareli,191.376,39.693,151.683,1950,
50,KÄ±rÅehir,181.899,31.862,150.037,1950,
12,Kocaeli,474.644,103.773,370.871,1950,
4,Konya,741.026,157.421,583.605,1950,
15,KÃ¼tahya,422.815,62.487,360.328,1950,
10,Malatya,483.568,96.054,387.514,1950,
8,Manisa,520.091,146.347,373.744,1950,
37,MaraÅ,288.843,54.000,234.843,1950,
39,Mardin,269.490,49.945,219.545,1950,
40,MuÄla,241.640,36.135,205.505,1950,
59,MuÅ,107.286,12.642,94.644,1950,
26,NiÄde,331.470,57.977,273.493,1950,
21,Ordu,373.028,32.922,340.106,1950,
51,Rize,181.512,25.600,155.912,1950,
11,Samsun,475.660,95.010,380.65,1950,
9,Seyhan,508.518,166.696,341.822,1950,
54,Siirt,156.703,29.561,127.142,1950,
41,Sinop,225.621,18.067,207.554,1950,
7,Sivas,542.004,92.352,449.652,1950,
42,TekirdaÄ,224.821,45.694,179.127,1950,
20,Tokat,388.923,67.888,321.035,1950,
16,Trabzon,420.279,46.089,374.19,1950,
60,Tunceli,105.759,11.895,93.864,1950,
33,Urfa,298.394,81.856,216.538,1950,
56,Van,145.944,26.155,119.789,1950,
28,Yozgat,324.469,31.208,293.261,1950,
14,Zonguldak,426.684,63.055,363.629,1950,
54,AdÄ±yaman,208.755,32.350,176.405,1955,
18,Afyonkarahisar,406.166,74.327,331.839,1955,
56,AÄrÄ±,181.348,33.373,147.975,1955,
48,Amasya,227.044,49.321,177.723,1955,
2,Ankara,1.120.864,551.364,569.5,1955,
27,Antalya,357.568,67.480,290.088,1955,
16,AydÄ±n,414.564,108.752,305.812,1955,
6,BalÄ±kesir,612.013,165.608,446.405,1955,
61,Bilecik,139.233,28.011,111.222,1955,
64,BingÃ¶l,113.341,13.054,100.287,1955,
